"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.483326398202492,0.507675350846054,1,0.5,0.507675350846054,0.567892098714724
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.595489855769329,0.530810225240507,0,0.5,0.595489855769329,0.547798329253351
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.943335268032775,0.887190563495204,0,0.5,0.943335268032775,0.635212216840592
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.528135409147981,0.592149606569331,1,0.5,0.592149606569331,0.569365253837757
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.381921307137585,0.376915759914905,0,0.5,0.381921307137585,0.440266277646663
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.384084217471885,0.453726543091821,0,0.5,0.384084217471885,0.422181526893929
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.642085550933104,0.650383513401906,0,0.5,0.642085550933104,0.470751056603532
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.803186504738883,0.782216233768741,1,0.5,0.782216233768741,0.435671740043853
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.377043343265899,0.374315038359163,0,0.5,0.377043343265899,0.41027420226079
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.5,0,0.665372551950203
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.583338474718792,0.703320058254034,1,0.5,0.703320058254034,0.618646539702503
