"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",-0.657540976354214,-5.65754097635421,0,-0.6377469100796,0.119044171269287
"1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1",0.611226888157842,-4.38877311184216,1,-4.28259487945413,0.982133646486968
"0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1",2.04289328169392,-2.95710671830608,1,-3.22984440117758,0.997437942224421
"0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0",0.332253474658413,-4.66774652534159,1,-4.61109029751266,0.293046565930085
"1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0",0.52806941624051,-4.47193058375949,1,-4.49726959360328,0.715721887668887
"0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0",0.823587564984358,-4.17641243501564,1,-4.2566000080638,0.919361029602394
"0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0",4.3278700746019,-0.672129925398097,1,-0.610781476210772,0.999983358257928
"0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1",2.02747413813054,-2.97252586186946,1,-2.79327197229287,0.991961448295715
"1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0",1.10738784140182,-3.89261215859818,1,-3.80077035613623,0.959044848355237
"1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0",-3.35744793024405,-8.35744793024405,0,-3.21111462200742,0.00107168655243242
