"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1",3.846083575066,-1.153916424934,1,-1.08172864092538,0.985005759902971
"1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1",-1.77726567488818,-6.77726567488818,0,-1.69275025827144,0.258179833123832
"0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0",3.36995185792453,-1.63004814207547,1,-1.63871162176657,0.956055200323796
"0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0",0.82111910110505,-4.17888089889495,1,-4.29093293556071,0.628668647083831
"1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1",2.26278042362918,-2.73721957637082,1,-2.70678220212065,0.917878998697284
"0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1",-1.01980183179038,-6.01980183179038,1,-5.9693281028472,0.307478055142069
"0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"1",2.83067161934867,-2.16932838065133,1,-2.15021379379935,0.930055318562304
"0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0",0.991008287204673,-4.00899171279533,1,-4.12328425260178,0.443910184292827
"1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1",-3.30670016752735,-8.30670016752735,0,-3.39868130531395,0.057330871643454
"1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1",-1.50346245337174,-6.50346245337174,0,-1.52420783603685,0.309920544071664
